gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group A,associate's degree,free/reduced,none,65,85,76
male,group D,some high school,standard,none,62,67,61
female,group E,some college,standard,none,76,78,80
female,group D,master's degree,free/reduced,completed,61,71,78
female,group B,high school,standard,none,58,68,61
male,group A,some high school,free/reduced,completed,61,62,61
male,group A,bachelor's degree,standard,completed,75,58,62
male,group B,some college,free/reduced,completed,59,65,66
female,group C,high school,standard,none,59,72,68
female,group C,associate's degree,free/reduced,none,57,78,67
male,group C,associate's degree,free/reduced,completed,78,81,82
male,group A,some high school,free/reduced,none,39,39,34
female,group B,master's degree,standard,none,90,95,93
female,group C,some high school,standard,none,49,63,56
male,group A,some college,free/reduced,completed,50,47,54
female,group C,some college,standard,completed,64,82,77
female,group D,high school,standard,none,45,63,59
male,group E,high school,standard,none,94,73,71
male,group E,associate's degree,free/reduced,none,46,43,41
female,group D,associate's degree,free/reduced,completed,74,88,90
female,group D,associate's degree,standard,completed,88,92,95
male,group A,bachelor's degree,standard,none,66,64,62
male,group D,associate's degree,standard,none,90,87,85
female,group C,some college,standard,completed,69,90,88
female,group D,associate's degree,free/reduced,completed,42,61,58
female,group C,high school,standard,none,72,80,75
male,group C,high school,standard,none,52,53,49
female,group E,bachelor's degree,free/reduced,completed,92,100,100
male,group D,some college,standard,completed,58,59,58
male,group B,some high school,standard,none,67,64,61
female,group C,some high school,free/reduced,completed,64,79,77
male,group D,associate's degree,free/reduced,none,75,66,73
female,group C,high school,free/reduced,none,62,67,64
male,group D,high school,standard,completed,68,64,66
male,group B,associate's degree,free/reduced,completed,82,78,74
male,group D,some college,free/reduced,none,63,61,60
female,group D,some college,free/reduced,none,49,65,61
male,group D,high school,standard,none,53,52,42
male,group B,bachelor's degree,free/reduced,none,55,59,54
female,group C,some college,standard,completed,70,89,88
male,group D,some high school,standard,completed,62,66,68
female,group D,associate's degree,free/reduced,none,52,59,56
male,group C,master's degree,free/reduced,completed,79,77,75
male,group D,some high school,standard,none,60,59,54
male,group C,associate's degree,free/reduced,none,77,67,64
female,group B,some high school,standard,completed,54,61,62
female,group E,high school,free/reduced,completed,57,75,73
female,group C,some college,free/reduced,completed,67,75,70
female,group C,associate's degree,standard,none,64,64,70
female,group B,bachelor's degree,standard,none,97,97,96
female,group D,master's degree,standard,none,55,64,70
female,group D,some high school,standard,none,76,72,71
female,group C,bachelor's degree,standard,none,81,88,90
female,group C,bachelor's degree,free/reduced,none,62,78,79
male,group E,some college,standard,completed,81,74,71
female,group C,some high school,free/reduced,completed,29,40,44
male,group D,some high school,standard,none,86,73,70
female,group C,bachelor's degree,standard,none,67,69,75
male,group C,some college,free/reduced,none,35,28,27
female,group E,associate's degree,standard,completed,82,85,86
male,group C,associate's degree,standard,none,47,37,35
male,group C,some college,standard,none,69,64,68
male,group C,high school,standard,none,70,70,65
female,group C,some college,standard,completed,63,78,80
male,group C,some college,standard,none,53,39,37
male,group E,some college,standard,none,68,72,65
male,group C,some high school,free/reduced,none,61,57,56
female,group B,some high school,free/reduced,completed,59,63,64
male,group A,associate's degree,standard,none,67,57,53
female,group E,high school,standard,none,75,86,79
male,group C,bachelor's degree,standard,completed,91,81,79
male,group E,some college,free/reduced,none,93,90,83
female,group C,associate's degree,free/reduced,completed,82,93,93
male,group C,bachelor's degree,free/reduced,none,53,58,55
male,group D,some high school,standard,none,73,66,62
male,group D,some college,free/reduced,none,77,62,64
male,group B,some high school,standard,completed,79,85,86
female,group B,associate's degree,standard,completed,52,66,73
female,group D,some college,free/reduced,none,77,86,86
female,group C,high school,free/reduced,none,53,72,64
male,group D,high school,free/reduced,none,66,74,69
female,group D,associate's degree,standard,none,77,77,73
female,group B,some college,standard,none,63,65,61
female,group B,bachelor's degree,standard,completed,65,81,81
male,group C,some college,standard,none,59,41,42
male,group C,associate's degree,standard,completed,78,77,77
male,group D,some high school,free/reduced,completed,80,79,79
female,group E,master's degree,standard,completed,88,99,95
female,group C,some college,standard,none,73,80,82
male,group E,high school,free/reduced,none,55,56,51
male,group A,some college,standard,none,53,43,43
female,group C,bachelor's degree,standard,completed,79,92,89
male,group E,master's degree,standard,none,90,85,84
female,group D,associate's degree,standard,completed,57,78,79
female,group E,associate's degree,free/reduced,none,70,84,81
female,group E,high school,free/reduced,completed,66,74,78
female,group C,high school,standard,none,63,69,74
male,group D,some high school,free/reduced,none,59,42,41
female,group C,some college,standard,none,73,76,78
male,group D,some college,standard,none,67,64,70
male,group E,some high school,standard,completed,89,84,77
male,group B,associate's degree,standard,completed,91,89,92
female,group D,some college,free/reduced,completed,63,80,80
male,group B,high school,standard,completed,73,69,68
male,group B,some college,free/reduced,none,41,39,34
male,group C,some college,free/reduced,none,80,64,66
female,group B,high school,standard,completed,58,70,68
female,group D,associate's degree,standard,none,82,95,89
female,group B,some college,free/reduced,none,74,81,76
male,group D,associate's degree,free/reduced,none,53,54,48
female,group C,master's degree,free/reduced,none,52,65,61
female,group A,bachelor's degree,standard,none,51,49,51
female,group E,some college,free/reduced,completed,42,55,54
male,group A,associate's degree,standard,completed,97,92,86
female,group C,some college,standard,none,52,58,58
male,group C,associate's degree,free/reduced,none,68,65,61
female,group E,bachelor's degree,standard,completed,71,70,70
female,group B,associate's degree,standard,none,40,48,50
female,group C,high school,standard,none,72,80,83
male,group B,some college,standard,none,66,65,60
male,group A,associate's degree,standard,none,54,53,47
male,group A,bachelor's degree,free/reduced,completed,49,58,60
female,group B,associate's degree,standard,completed,59,70,66
female,group E,bachelor's degree,standard,completed,99,100,100
female,group E,some high school,free/reduced,none,74,74,72
male,group E,bachelor's degree,standard,completed,85,66,71
male,group D,associate's degree,free/reduced,completed,79,82,80
female,group E,associate's degree,standard,none,68,76,67
male,group C,some high school,standard,none,62,64,55
male,group C,bachelor's degree,standard,completed,83,82,84
male,group B,high school,standard,completed,52,49,46
male,group E,high school,standard,none,73,64,57
male,group B,high school,standard,completed,73,71,68
male,group B,some college,standard,completed,88,85,76
female,group B,some high school,standard,none,37,46,46
male,group E,some college,standard,none,53,55,48
male,group C,some high school,standard,none,64,58,51
male,group D,some college,standard,none,60,63,59
female,group B,associate's degree,standard,none,73,76,80
male,group A,high school,standard,none,68,70,66
female,group B,some high school,standard,completed,60,70,70
female,group B,some high school,free/reduced,completed,63,78,79
female,group C,some high school,standard,completed,65,74,77
male,group C,high school,standard,none,62,55,49
male,group C,some college,free/reduced,none,58,57,54
male,group E,bachelor's degree,standard,completed,76,62,66
male,group C,high school,standard,none,84,77,74
male,group D,associate's degree,standard,none,52,55,49
male,group C,associate's degree,standard,none,85,76,71
male,group B,associate's degree,free/reduced,none,57,56,57
male,group A,bachelor's degree,standard,none,77,67,68
male,group C,high school,standard,none,88,89,86
female,group C,some high school,standard,none,74,75,82
male,group C,master's degree,standard,none,71,67,67
female,group B,master's degree,standard,none,77,90,84
female,group D,associate's degree,standard,none,71,71,74
female,group C,bachelor's degree,free/reduced,completed,51,72,79
female,group D,some college,standard,none,62,70,72
male,group D,bachelor's degree,standard,none,54,49,47
male,group E,some college,standard,none,84,77,71
male,group D,bachelor's degree,free/reduced,completed,74,79,75
female,group B,associate's degree,standard,none,53,58,65
female,group D,master's degree,standard,completed,70,71,74
female,group A,some college,standard,completed,72,79,82
female,group C,associate's degree,standard,completed,68,67,73
male,group D,associate's degree,standard,completed,87,84,85
male,group E,high school,standard,completed,87,91,81
female,group B,high school,standard,completed,77,82,89
female,group C,associate's degree,standard,none,58,73,68
male,group C,high school,free/reduced,none,54,72,59
female,group D,associate's degree,free/reduced,none,56,65,63
male,group C,master's degree,standard,completed,91,85,85
male,group A,associate's degree,free/reduced,none,62,61,55
female,group B,some high school,free/reduced,completed,52,67,72
male,group A,bachelor's degree,free/reduced,none,62,72,65
male,group C,high school,standard,completed,72,67,64
male,group E,some high school,standard,completed,68,51,57
male,group A,some high school,free/reduced,none,55,46,43
female,group B,some college,free/reduced,completed,53,66,73
male,group C,high school,free/reduced,none,59,53,52
male,group B,associate's degree,standard,none,48,43,45
male,group B,some college,standard,completed,69,77,77
female,group E,some high school,free/reduced,none,38,49,45
female,group C,high school,free/reduced,none,42,62,60
male,group D,high school,standard,none,72,66,66
male,group A,bachelor's degree,standard,completed,87,84,87
male,group C,high school,standard,completed,86,81,80
male,group E,some college,standard,none,68,60,59
female,group D,bachelor's degree,standard,none,65,67,62
female,group D,high school,standard,none,51,66,62
male,group A,bachelor's degree,standard,none,91,96,92
male,group D,some college,standard,none,72,57,58
female,group C,associate's degree,standard,completed,68,86,84
female,group B,some high school,standard,none,67,89,82
female,group D,some college,free/reduced,completed,70,78,78
male,group D,some high school,standard,completed,78,81,86
male,group A,some college,standard,completed,61,51,52
female,group E,associate's degree,standard,none,59,62,69
male,group C,master's degree,free/reduced,completed,62,68,75
male,group C,high school,standard,completed,82,84,82
male,group D,high school,standard,none,64,54,50
male,group E,bachelor's degree,standard,none,82,62,62
female,group B,some high school,standard,completed,32,51,44
female,group B,bachelor's degree,standard,none,52,65,69
male,group A,high school,free/reduced,completed,72,67,65
male,group C,associate's degree,standard,completed,98,87,90
female,group D,some college,free/reduced,none,69,65,74
male,group B,some college,free/reduced,none,60,60,60
female,group D,high school,standard,none,69,77,73
male,group B,some high school,standard,completed,94,86,87
female,group C,bachelor's degree,standard,none,65,79,81
male,group D,associate's degree,free/reduced,none,66,62,64
female,group B,associate's degree,free/reduced,none,53,70,70
female,group D,associate's degree,standard,none,74,81,83
male,group B,some high school,free/reduced,none,48,52,45
male,group C,associate's degree,free/reduced,none,49,51,51
male,group D,some high school,standard,none,69,66,61
female,group C,some high school,free/reduced,none,55,65,62
male,group C,high school,standard,none,81,66,64
male,group E,high school,standard,none,84,73,69
female,group A,some high school,free/reduced,none,47,59,50
female,group C,associate's degree,standard,none,54,61,58
female,group A,some high school,free/reduced,none,44,45,45
female,group A,high school,free/reduced,completed,53,50,60
female,group C,associate's degree,standard,completed,67,84,86
