gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,associate's degree,standard,none,65,76,76
male,group C,some college,free/reduced,none,80,64,66
male,group E,associate's degree,free/reduced,none,90,90,82
female,group B,some high school,standard,completed,54,61,62
male,group D,some high school,standard,none,84,84,80
male,group E,some college,standard,completed,85,75,68
female,group C,some high school,standard,none,63,73,68
male,group E,high school,standard,none,80,76,65
male,group B,some high school,free/reduced,none,48,52,45
female,group D,some college,free/reduced,none,55,71,69
female,group B,associate's degree,standard,none,71,83,78
female,group B,master's degree,standard,none,90,95,93
female,group E,associate's degree,standard,none,59,62,69
male,group C,associate's degree,standard,completed,98,87,90
female,group B,high school,free/reduced,none,64,73,71
female,group A,some high school,free/reduced,none,47,59,50
female,group E,some college,standard,none,62,73,70
female,group B,associate's degree,standard,none,40,48,50
female,group C,associate's degree,free/reduced,none,65,77,74
male,group B,some college,standard,none,62,61,57
female,group C,some high school,free/reduced,completed,71,84,87
male,group E,some college,standard,none,66,57,52
female,group C,high school,free/reduced,none,41,46,43
female,group A,some college,standard,none,69,84,82
female,group E,some college,standard,completed,73,78,76
male,group A,bachelor's degree,standard,none,77,67,68
male,group C,some college,standard,completed,79,79,78
male,group E,associate's degree,standard,none,53,45,40
female,group C,associate's degree,standard,completed,68,67,73
male,group B,high school,free/reduced,none,30,24,15
female,group A,bachelor's degree,standard,none,51,49,51
male,group D,some college,standard,none,71,49,52
female,group B,high school,free/reduced,completed,67,80,81
female,group B,high school,standard,none,48,62,60
male,group A,some high school,free/reduced,none,79,82,73
female,group C,some college,standard,completed,88,93,93
male,group C,some high school,standard,none,57,61,54
female,group C,associate's degree,free/reduced,completed,68,67,69
male,group B,associate's degree,free/reduced,completed,69,70,63
female,group B,associate's degree,standard,none,73,76,80
male,group B,bachelor's degree,free/reduced,none,55,59,54
male,group C,associate's degree,free/reduced,completed,43,45,50
male,group C,associate's degree,standard,completed,73,78,72
female,group E,high school,free/reduced,completed,66,74,78
female,group B,associate's degree,standard,none,49,52,54
male,group C,high school,standard,none,61,56,55
female,group C,associate's degree,free/reduced,completed,82,93,93
male,group C,some high school,free/reduced,completed,45,52,49
female,group B,some high school,standard,none,70,64,72
