gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group E,high school,standard,completed,81,80,76
female,group E,some college,standard,none,67,76,75
female,group B,high school,free/reduced,none,71,87,82
female,group D,some college,free/reduced,none,65,81,77
female,group D,associate's degree,standard,completed,57,78,79
female,group E,master's degree,free/reduced,none,81,86,87
female,group C,some high school,standard,completed,85,92,93
female,group A,some college,standard,completed,78,87,91
female,group C,associate's degree,standard,completed,67,84,86
female,group C,some high school,standard,none,69,73,73
female,group D,some high school,standard,none,81,97,96
female,group C,some high school,standard,none,49,63,56
female,group E,some college,standard,none,87,85,93
male,group B,some college,standard,none,54,52,51
male,group D,associate's degree,free/reduced,none,53,54,48
female,group E,bachelor's degree,standard,none,64,73,70
male,group D,some high school,standard,none,74,74,72
male,group E,high school,standard,none,84,73,69
male,group B,associate's degree,standard,completed,91,89,92
female,group D,associate's degree,standard,none,74,81,83
female,group A,high school,standard,completed,75,82,79
female,group C,some college,standard,none,72,72,71
male,group B,associate's degree,standard,completed,81,82,82
male,group C,high school,standard,none,71,79,71
male,group B,high school,free/reduced,none,49,45,45
female,group B,some college,free/reduced,completed,48,56,58
female,group C,associate's degree,free/reduced,none,53,61,62
male,group C,some high school,free/reduced,none,69,71,65
male,group D,associate's degree,free/reduced,none,81,75,78
male,group A,bachelor's degree,free/reduced,completed,49,58,60
female,group D,some high school,standard,none,59,67,61
female,group C,high school,standard,none,75,88,85
female,group E,bachelor's degree,free/reduced,none,61,58,62
male,group C,high school,free/reduced,none,58,61,52
male,group C,some college,standard,none,84,87,81
female,group E,associate's degree,standard,completed,95,89,92
female,group C,some college,standard,completed,75,81,84
male,group C,associate's degree,free/reduced,none,77,67,64
female,group C,some high school,standard,completed,59,54,67
male,group D,associate's degree,standard,none,72,79,74
female,group A,some high school,free/reduced,none,38,43,43
male,group B,associate's degree,free/reduced,completed,69,70,63
female,group A,associate's degree,free/reduced,none,41,51,48
male,group C,high school,standard,none,62,55,49
female,group D,some college,standard,none,62,70,72
female,group E,associate's degree,standard,completed,79,88,94
female,group C,associate's degree,standard,none,53,62,53
female,group B,bachelor's degree,free/reduced,none,77,85,87
male,group C,high school,standard,completed,75,69,68
male,group B,high school,standard,none,62,55,54
male,group D,high school,standard,none,72,66,66
male,group B,high school,standard,none,52,48,49
male,group C,associate's degree,standard,none,83,72,78
male,group C,master's degree,free/reduced,none,79,81,71
female,group B,some high school,standard,completed,32,51,44
male,group C,high school,standard,completed,58,52,54
male,group D,high school,standard,none,76,73,68
male,group A,some college,free/reduced,none,75,81,74
male,group E,some high school,standard,none,92,87,78
female,group E,high school,free/reduced,completed,66,74,78
female,group C,associate's degree,free/reduced,completed,68,67,69
male,group B,high school,free/reduced,none,36,29,27
female,group C,associate's degree,standard,none,46,58,57
male,group C,associate's degree,free/reduced,none,87,73,72
female,group D,high school,standard,none,62,64,64
female,group C,master's degree,standard,completed,81,91,87
male,group C,high school,free/reduced,none,59,53,52
female,group C,high school,free/reduced,none,42,62,60
male,group E,some college,standard,completed,84,83,78
female,group D,some high school,standard,completed,61,74,72
female,group D,high school,standard,completed,69,77,78
female,group B,associate's degree,free/reduced,none,53,71,67
female,group D,associate's degree,free/reduced,none,46,56,57
male,group B,high school,free/reduced,none,63,48,47
female,group C,some college,standard,none,55,69,65
female,group B,some college,standard,completed,88,95,92
male,group B,associate's degree,free/reduced,none,67,62,60
female,group B,high school,free/reduced,none,8,24,23
male,group A,bachelor's degree,standard,completed,75,58,62
male,group D,some high school,free/reduced,none,62,49,52
male,group B,some college,free/reduced,completed,60,62,60
female,group C,some college,standard,none,73,80,82
female,group C,master's degree,free/reduced,none,40,58,54
male,group B,some college,free/reduced,none,55,55,47
male,group A,high school,free/reduced,completed,72,67,65
female,group D,some college,standard,completed,68,78,77
male,group D,high school,free/reduced,none,74,70,69
male,group D,some college,free/reduced,none,61,47,56
male,group E,some college,standard,none,68,72,65
female,group B,associate's degree,free/reduced,completed,76,94,87
female,group B,associate's degree,free/reduced,none,52,76,70
male,group A,some high school,standard,none,71,62,50
male,group B,some high school,standard,completed,65,66,62
female,group C,associate's degree,standard,none,66,77,73
male,group A,some high school,standard,completed,47,49,49
female,group E,some high school,free/reduced,none,32,34,38
male,group E,associate's degree,standard,none,72,64,63
male,group C,associate's degree,standard,none,46,43,42
male,group E,some college,standard,none,59,51,43
female,group D,high school,standard,completed,88,99,100
female,group C,some college,free/reduced,completed,63,73,71
male,group D,some high school,standard,completed,89,88,82
female,group D,bachelor's degree,standard,none,65,67,62
female,group E,high school,free/reduced,completed,57,75,73
male,group A,some college,standard,none,53,43,43
male,group D,bachelor's degree,free/reduced,completed,74,79,75
female,group E,some college,standard,completed,73,78,76
female,group C,some high school,free/reduced,completed,64,79,77
female,group C,master's degree,standard,none,73,78,74
female,group D,master's degree,standard,none,87,100,100
male,group C,high school,standard,none,61,56,55
male,group A,high school,free/reduced,none,48,45,41
male,group C,high school,standard,completed,72,67,64
male,group D,master's degree,standard,none,81,81,84
male,group C,associate's degree,standard,completed,73,78,72
male,group C,high school,free/reduced,none,54,72,59
female,group C,some college,free/reduced,none,77,90,91
male,group D,some college,standard,none,60,63,59
female,group C,associate's degree,standard,completed,71,77,77
male,group B,some high school,standard,completed,51,54,41
male,group E,some college,standard,none,66,57,52
female,group A,some high school,free/reduced,none,47,59,50
female,group A,some high school,free/reduced,none,59,73,69
male,group E,bachelor's degree,standard,none,68,68,64
female,group B,some college,standard,none,62,67,67
female,group C,associate's degree,free/reduced,none,57,78,67
male,group C,associate's degree,standard,completed,87,100,95
female,group C,bachelor's degree,standard,none,67,69,75
male,group D,associate's degree,standard,none,80,75,77
male,group B,high school,standard,none,82,82,80
female,group D,high school,standard,completed,56,68,74
female,group E,some college,standard,completed,86,85,91
male,group C,master's degree,standard,none,79,78,77
female,group C,high school,standard,completed,58,75,77
female,group B,associate's degree,standard,none,71,83,78
female,group C,high school,free/reduced,completed,67,79,84
female,group B,some high school,standard,completed,65,82,78
female,group C,high school,standard,none,66,71,76
female,group C,high school,standard,completed,60,64,74
male,group C,some college,standard,none,53,39,37
female,group C,high school,standard,none,54,59,62
female,group D,some college,standard,completed,75,77,83
female,group D,associate's degree,free/reduced,none,52,59,56
male,group D,high school,free/reduced,none,69,70,67
female,group A,high school,standard,none,55,73,73
male,group C,some college,standard,none,66,59,52
female,group D,associate's degree,standard,none,77,77,73
male,group D,some college,standard,completed,63,55,63
female,group C,high school,free/reduced,none,53,72,64
male,group A,associate's degree,standard,none,63,61,61
male,group E,some high school,standard,completed,87,84,76
female,group B,some high school,free/reduced,none,72,81,79
female,group D,some college,standard,none,69,77,77
male,group B,high school,standard,none,79,60,65
female,group C,some high school,free/reduced,none,48,56,51
female,group C,bachelor's degree,standard,none,65,72,74
male,group E,associate's degree,free/reduced,completed,77,69,68
male,group D,some high school,free/reduced,completed,55,59,59
male,group D,some high school,standard,none,86,80,75
male,group E,some college,standard,completed,99,87,81
female,group C,some high school,free/reduced,completed,71,84,87
female,group C,high school,standard,none,29,29,30
male,group D,bachelor's degree,free/reduced,completed,39,42,38
female,group D,some college,standard,completed,79,84,91
male,group C,some high school,free/reduced,none,61,57,56
female,group D,some high school,standard,completed,64,60,74
male,group C,some college,free/reduced,none,65,58,49
male,group D,master's degree,standard,none,89,84,82
male,group B,high school,standard,completed,72,65,68
male,group C,associate's degree,standard,none,97,93,91
female,group C,associate's degree,free/reduced,none,64,73,68
male,group C,associate's degree,standard,completed,51,60,58
female,group C,bachelor's degree,standard,none,86,92,87
female,group C,high school,standard,none,60,68,72
female,group C,associate's degree,free/reduced,none,65,77,74
female,group C,some high school,standard,completed,70,82,76
female,group D,master's degree,free/reduced,completed,47,58,67
female,group E,some college,standard,none,61,64,62
female,group D,some college,standard,none,80,90,89
male,group C,associate's degree,standard,none,84,80,80
female,group C,associate's degree,standard,none,52,55,57
female,group E,some college,free/reduced,completed,42,55,54
female,group D,some college,free/reduced,none,77,86,86
female,group D,some college,standard,none,63,64,67
female,group D,master's degree,free/reduced,none,40,59,54
male,group A,master's degree,free/reduced,none,73,74,72
female,group C,some high school,standard,none,47,54,53
male,group C,high school,standard,none,70,56,51
female,group C,high school,free/reduced,none,34,42,39
female,group B,high school,standard,completed,68,83,78
female,group B,bachelor's degree,free/reduced,none,75,85,82
male,group C,high school,standard,completed,82,84,82
female,group C,some college,standard,none,52,58,58
male,group B,bachelor's degree,free/reduced,none,73,56,57
male,group D,associate's degree,standard,none,71,66,60
female,group B,associate's degree,standard,completed,52,66,73
male,group A,some high school,standard,completed,46,41,43
male,group A,some college,standard,completed,100,96,86
male,group D,some high school,standard,completed,88,74,75
female,group C,associate's degree,standard,completed,96,96,99
female,group C,some college,standard,none,82,90,94
female,group D,some high school,free/reduced,completed,40,65,64
female,group C,some college,standard,completed,67,81,79
male,group C,high school,free/reduced,none,66,66,59
male,group D,high school,free/reduced,none,63,57,56
female,group C,some college,standard,none,73,76,78
female,group E,some college,free/reduced,none,71,76,70
male,group C,associate's degree,free/reduced,completed,78,81,82
female,group C,associate's degree,standard,none,39,64,57
female,group A,some college,standard,none,54,63,67
female,group C,high school,standard,none,72,80,83
female,group B,high school,standard,none,62,62,63
female,group C,some college,standard,none,54,48,52
male,group C,associate's degree,free/reduced,none,64,66,59
female,group E,some college,standard,completed,66,74,73
male,group B,some high school,standard,none,72,68,67
female,group C,bachelor's degree,standard,completed,92,100,99
female,group B,high school,standard,completed,77,82,89
male,group B,some high school,standard,none,88,84,75
female,group C,high school,free/reduced,none,35,61,54
male,group D,some college,standard,none,67,64,70
male,group C,associate's degree,standard,completed,98,87,90
male,group E,bachelor's degree,standard,none,82,62,62
male,group D,associate's degree,free/reduced,none,75,66,73
male,group E,bachelor's degree,standard,completed,70,64,70
female,group D,associate's degree,standard,none,76,74,73
male,group B,high school,free/reduced,none,66,77,70
